# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Aug 20 10:49:05 2024
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
#
kepid,kepoi_name
7101726,K05352.01
7107567,K05353.01
7109680,K05354.01
7115671,K05355.01
7123580,K05356.01
7123614,K05357.01
7125794,K05358.01
7130612,K05359.01
8125917,K05479.01
8129333,K05480.01
8155368,K05481.01
8158429,K05482.01
8179747,K05483.01
8192427,K05484.01
8197176,K05485.01
8197406,K05486.01
9049550,K05606.01
9049697,K05607.01
9073549,K05608.01
9079671,K05609.01
9079767,K05610.01
9087071,K05611.01
9087853,K05612.01
9097470,K05613.01
9911112,K05733.01
9933600,K05734.01
9934274,K05735.01
9935983,K05736.01
9941136,K05737.01
9941387,K05738.01
9941550,K05739.01
9942658,K05740.01
7132462,K05360.01
7138841,K05361.01
7174911,K05362.01
7176424,K05363.01
7184556,K05364.01
7186436,K05365.01
7189825,K05366.01
7191523,K05367.01
8223445,K05487.01
8223655,K05488.01
8229361,K05489.01
8234889,K05490.01
8241258,K05491.01
8241736,K05492.01
8242350,K05493.01
8244947,K05494.01
9101279,K05614.01
9108058,K05615.01
9114614,K05616.01
9116075,K05617.01
9116510,K05618.01
9117123,K05619.01
9118858,K05620.01
9137257,K05621.01
9953491,K05741.01
9954225,K05742.01
9957659,K05743.01
9957668,K05744.01
9962595,K05745.01
9967398,K05746.01
9968924,K05747.01
9993683,K05748.01
7192680,K05368.01
7198587,K05369.01
7203858,K05370.01
7204233,K05371.01
7205717,K05372.01
7206422,K05373.01
7207081,K05374.01
7213311,K05375.01
8255058,K05495.01
8265239,K05496.01
8279146,K05497.01
8288404,K05498.01
8294683,K05499.01
8295087,K05500.01
8300828,K05501.01
8307489,K05502.01
9141355,K05622.01
9142225,K05623.01
9142334,K05624.01
9147012,K05625.01
9147029,K05626.01
9153246,K05627.01
9157030,K05628.01
9157523,K05629.01
9994381,K05749.01
10002266,K05750.01
10004515,K05751.01
10004772,K05752.01
10006096,K05753.01
10007492,K05754.01
10007916,K05755.01
10018364,K05756.01
7255910,K05376.01
7256460,K05377.01
7258902,K05378.01
7282470,K05379.01
7289139,K05380.01
7345136,K05381.01
7352727,K05382.01
7375100,K05383.01
8308639,K05503.01
8313697,K05504.01
8351919,K05505.01
8352009,K05506.01
8352016,K05507.01
8364969,K05508.01
8378278,K05509.01
8380743,K05510.01
9159461,K05630.01
9164003,K05631.01
9166700,K05632.01
9173014,K05633.01
9178502,K05634.01
9178894,K05635.01
9180282,K05636.01
9181402,K05637.01
10023469,K05757.01
10027861,K05758.01
10064591,K05759.01
10074700,K05760.01
10083325,K05761.01
10090854,K05762.01
10096697,K05763.01
10098540,K05764.01
7377343,K05384.01
7383840,K05385.01
7386200,K05386.01
7416016,K05387.01
7416306,K05388.01
7416646,K05389.01
7440715,K05390.01
7456380,K05391.01
8395870,K05511.01
8396288,K05512.01
8414914,K05513.01
8415353,K05514.01
8429817,K05515.01
8432034,K05516.01
8432249,K05517.01
8439618,K05518.01
9209981,K05638.01
9210738,K05639.01
9214176,K05640.01
9216231,K05641.01
9217583,K05642.01
9220614,K05643.01
9224514,K05644.01
9229807,K05645.01
10130646,K05765.01
10132552,K05766.01
10132908,K05767.01
10141271,K05768.01
10146103,K05769.01
10158715,K05770.01
10161534,K05771.01
7458433,K05392.01
7458743,K05393.01
7468295,K05394.01
7516073,K05395.01
7538450,K05396.01
7539174,K05397.01
7539277,K05398.01
7550875,K05399.01
8442463,K05519.01
8474892,K05520.01
8480642,K05521.01
8482513,K05522.01
8487777,K05523.01
8495232,K05524.01
8499922,K05525.01
8505674,K05526.01
11444772,K05897.01
11444974,K05898.01
11446961,K05899.01
11453930,K05900.01
11456256,K05901.01
11457664,K05902.01
11465658,K05903.01
11465869,K05904.01
11493378,K05905.01
11506938,K05906.01
11513366,K05907.01
11513441,K05908.01
11520114,K05909.01
11520465,K05910.01
11559493,K05911.01
11598638,K05912.01
11598894,K05913.01
11599800,K05914.01
11599937,K05915.01
11600299,K05916.01
11601425,K05917.01
11601633,K05918.01
11601972,K05919.01
11603298,K05920.01
11614808,K05921.01
11615258,K05922.01
11615521,K05923.01
11616434,K05924.01
11651240,K05925.01
11652427,K05926.01
11654039,K05927.01
11674709,K05928.01
11716643,K05929.01
11722217,K05930.01
11773174,K05931.01
11803074,K05932.01
11807906,K05933.01
11811382,K05934.01
11818566,K05935.01
11819396,K05936.01
11824578,K05937.01
11860294,K05938.01
11868941,K05939.01
11905398,K05940.01
11910670,K05941.01
11911929,K05942.01
11923213,K05943.01
11924426,K05944.01
11959893,K05945.01
11966643,K05946.01
11968514,K05947.01
12007270,K05948.01
12009917,K05949.01
12020376,K05950.01
12066767,K05951.01
12071775,K05952.01
12102775,K05953.01
12105086,K05954.01
12110901,K05955.01
12121701,K05956.01
12156805,K05957.01
12165063,K05958.01
12168895,K05959.01
12170767,K05960.01
12253490,K05961.01
12257851,K05962.01
12265150,K05963.01
12300524,K05964.01
12349560,K05965.01
12350136,K05966.01
10964747,K05844.01
10967168,K05845.01
10977671,K05846.01
10978581,K05847.01
10979952,K05848.01
10989620,K05849.01
10991389,K05850.01
12401859,K05967.01
12402588,K05968.01
12405436,K05969.01
12417572,K05970.01
12418418,K05971.01
12505590,K05972.01
12506986,K05973.01
10991431,K05851.01
11021266,K05852.01
11021676,K05853.01
11026582,K05854.01
11036168,K05855.01
11037818,K05856.01
11046723,K05857.01
11046870,K05858.01
12554212,K05974.01
12645262,K05975.01
12645761,K05976.01
12690465,K05977.01
12734110,K05978.01
12735793,K05979.01
12736658,K05980.01
12835139,K05981.01
11069681,K05859.01
11072982,K05860.01
11073238,K05861.01
11076176,K05862.01
11080702,K05863.01
11082795,K05864.01
11090561,K05865.01
11090926,K05866.01
11097752,K05867.01
11098704,K05868.01
11100170,K05869.01
11129145,K05870.01
11145391,K05871.01
11145637,K05872.01
11147785,K05873.01
11152511,K05874.01
11176166,K05875.01
11182213,K05876.01
11183752,K05877.01
11191364,K05878.01
11198419,K05879.01
11199233,K05880.01
11251991,K05881.01
11298442,K05882.01
11305417,K05883.01
11338918,K05884.01
11340218,K05885.01
11341266,K05886.01
11341314,K05887.01
11348610,K05888.01
11351454,K05889.01
11355925,K05890.01
11391512,K05891.01
11393248,K05892.01
11393633,K05893.01
11401845,K05894.01
11407847,K05895.01
11414368,K05896.01
8355178,K06178.02
8374077,K06179.01
8494783,K06180.01
8494783,K06180.02
8517303,K06181.01
8590149,K06182.01
10055126,K01608.03
8590149,K06182.02
3559935,K00492.02
9285265,K03410.02
3559860,K03440.02
5384713,K03444.04
6364582,K03456.02
6525209,K03479.02
6368175,K03503.02
5471158,K03504.02
10407086,K04568.02
9947653,K04647.02
6527078,K04657.02
12416597,K04895.02
2309587,K05982.01
2445134,K05983.01
3241344,K05984.01
3347485,K05985.01
2019477,K06093.02
2161623,K06094.01
2707097,K06095.01
2719873,K06096.01
8158127,K01015.03
2852810,K06097.01
2852810,K06097.02
2852810,K06097.03
8590780,K06183.01
8613338,K06184.01
8646141,K06185.01
8653134,K06186.01
8702921,K06187.01
8822421,K06188.01
8957954,K06189.01
8984706,K06190.01
4247807,K03748.02
4472818,K03878.02
8030339,K03954.02
8037145,K00520.04
5471059,K03956.02
5471675,K04000.02
8934103,K04009.02
9551430,K04030.02
3530668,K05986.01
3532985,K05987.01
10718726,K00600.02
3831911,K05988.01
3852258,K05989.01
3858919,K05990.01
3869326,K05991.01
3971315,K05992.01
2852810,K06097.04
2997455,K06098.01
3003991,K06099.01
3003991,K06099.02
3229028,K06100.01
3229028,K06100.02
3230787,K06101.01
5956656,K01053.02
9093086,K06191.01
9015738,K01616.02
7954278,K07859.01
9093086,K06191.02
9101400,K06192.01
9119652,K06193.01
9145861,K06194.01
9145861,K06194.02
9153823,K06195.01
7100673,K04032.03
7100673,K04032.04
10089911,K04034.02
4150496,K04046.02
3747817,K04103.02
6129694,K04131.02
8162789,K00521.02
9899315,K04181.02
4037428,K05993.01
4049124,K05994.01
4275328,K05995.01
4753561,K05996.01
4912991,K05997.01
5613330,K00649.02
5036966,K05998.01
5254230,K05999.01
3545840,K06102.01
3634051,K06103.01
7967517,K07860.01
3634051,K06103.02
3761319,K06104.01
3761319,K06104.02
3762553,K06105.01
3965879,K06106.01
4035675,K06107.01
9282687,K06196.01
9289960,K06197.01
9291629,K06198.01
9304842,K06199.01
6975129,K01628.03
9304923,K06200.01
9343862,K06201.01
9389245,K06202.01
9828127,K04192.02
5177859,K04246.02
11081504,K04287.02
5385410,K04323.02
3645438,K04385.02
8110757,K07865.01
3645438,K04385.03
8278685,K04435.02
5511659,K04541.02
5385139,K06000.01
5385150,K06001.01
5385269,K06002.01
8210370,K07872.01
5385509,K06003.01
5385566,K06004.01
5385773,K06005.01
5386163,K06006.01
5470960,K06007.01
4139254,K06108.01
4144236,K06109.01
10141900,K01082.04
4144236,K06109.02
4150701,K06110.01
4255944,K06111.01
4285087,K06112.01
4346875,K06113.01
9394605,K06203.01
9471755,K06204.01
9479460,K06205.01
9549472,K06206.01
9576197,K06207.01
8110758,K07866.01
9579860,K06208.01
9655711,K06209.01
5856571,K01839.02
8222395,K07873.01
5796186,K00651.02
5471068,K06008.01
5471192,K06009.01
5471217,K06010.01
5471769,K06011.01
5471770,K06012.01
5556804,K06013.01
5597970,K06014.01
4459068,K06114.01
8107150,K07863.01
4464394,K06115.01
4547480,K06116.01
4739229,K06118.01
4739229,K06118.02
8620565,K01250.02
4740676,K06119.01
4742420,K06120.01
9655711,K06209.02
9727765,K06210.01
9767392,K06211.01
9774400,K06212.01
9839081,K06213.01
9974142,K06214.01
9974142,K06214.02
10163066,K06215.01
9008103,K03283.03
8780959,K03741.03
8780959,K03741.04
7429287,K04260.02
11296045,K04396.04
6592335,K04777.02
5951416,K04781.02
5769810,K04913.02
5643492,K06015.01
5795648,K06016.01
5961350,K06017.01
10340423,K00736.03
5979863,K06018.01
6117415,K06019.01
6128027,K06020.01
6146418,K06021.01
4742420,K06120.02
4826439,K06121.01
4933476,K06122.01
4990977,K06123.01
5034333,K06124.01
5039441,K06125.01
8231299,K07874.01
5121173,K06126.01
5306984,K06127.01
10198662,K06216.01
10198662,K06216.02
4157325,K01860.04
10200627,K06217.01
10219361,K06218.01
10228942,K06219.01
10341878,K06220.01
10357831,K06221.01
8332521,K04567.02
6150977,K06022.01
6182019,K06023.01
6191945,K06024.01
6209347,K06025.01
6268722,K06026.01
6301030,K06027.01
10480982,K00744.02
6606934,K06028.01
8242769,K07875.01
10964440,K01310.02
5385548,K06128.01
5385778,K06129.01
5428657,K06130.01
5471617,K06131.01
5471617,K06131.02
5629353,K06132.01
5629353,K06132.02
10363233,K06222.01
10385682,K06223.01
10414727,K06224.01
10414727,K06224.02
10483644,K06225.01
4736569,K01996.02
10601549,K06226.01
10614158,K06227.01
8505215,K00099.02
10662202,K00750.03
9008103,K03283.02
6614926,K06029.01
6628237,K06030.01
6694186,K06031.01
6934587,K06032.01
7219906,K06033.01
7257373,K06034.01
7295570,K06035.01
7362852,K06036.01
5629353,K06132.03
5641294,K06133.01
5738698,K06134.01
4078157,K01319.02
5768927,K06135.01
5814635,K06136.01
5816144,K06137.01
5816144,K06137.02
10717220,K06228.01
10728219,K06229.01
10735988,K06230.01
8112324,K07867.01
10971944,K06231.01
10973583,K06232.01
10989274,K06233.01
11099351,K06234.01
11147460,K06235.01
10662202,K00750.04
11607193,K00983.02
10743597,K00989.04
4247991,K02311.03
11968463,K02433.06
11968463,K02433.07
11074835,K02533.03
8042747,K07861.01
9008737,K02768.03
7373877,K06037.01
5792202,K00841.04
7436177,K06038.01
7537945,K06039.01
7624297,K06040.01
8109692,K07864.01
7695093,K06041.01
7749318,K06042.01
7777397,K06043.01
5817566,K06138.01
5952403,K06139.01
6032730,K06141.01
6116172,K06142.01
6116172,K06142.02
6116172,K06142.03
4150539,K01330.02
6182093,K06143.01
9839821,K02012.02
11252617,K06236.01
8245108,K07876.01
11252617,K06236.02
11296437,K06237.01
11296437,K06237.02
11341164,K06238.01
11462969,K06239.01
11462969,K06239.02
7830321,K06044.01
7841986,K06045.01
7877820,K06046.01
7914906,K06047.01
5792202,K00841.05
8019043,K06048.01
8023317,K06049.01
8126531,K07868.01
8121067,K06050.01
6197038,K06144.01
6221385,K06145.01
6221385,K06145.02
6221385,K06145.03
6362386,K06146.01
8260269,K07877.01
6449358,K06147.01
6593968,K06148.01
6674908,K06149.01
11516930,K06240.01
11558882,K06241.01
11656928,K06242.01
11566064,K00353.03
8042835,K07862.01
2853780,K02081.02
11656928,K06242.02
11656928,K06242.03
11673686,K06243.01
8153568,K06051.01
8167938,K06052.01
8167978,K06053.01
8168581,K06054.01
8230809,K06055.01
8364115,K06056.01
8458207,K06057.01
7825899,K00896.03
6946681,K06150.01
4150624,K01334.02
6946708,K06151.01
6967278,K06152.01
7108433,K06153.01
7119080,K06154.01
7129465,K06155.01
7174617,K06156.01
11724210,K06244.01
11775507,K06245.01
11775507,K06245.02
11856178,K06246.01
11867071,K06247.01
11975363,K06248.01
12207117,K06249.01
6768394,K02086.04
8580438,K06058.01
8581232,K06059.01
8655458,K06060.01
8695779,K06061.01
8953059,K06062.01
9048145,K06063.01
9214712,K06064.01
9214715,K06065.01
7190639,K06157.01
7198881,K06158.01
7198881,K06158.02
7422883,K06159.01
10545066,K00337.02
7663405,K01519.02
7464205,K06160.01
7622059,K06161.01
12367464,K06250.01
12470041,K06251.01
11358389,K02163.03
5706595,K02183.03
12885212,K02184.02
8179286,K07869.01
3548044,K02194.03
2581191,K02203.02
8168187,K02209.02
9221398,K06066.01
9411317,K06067.01
9605514,K00945.03
9418619,K06068.01
9532123,K06069.01
9549471,K06070.01
9649222,K06071.01
9664215,K06072.01
7750740,K06162.01
7779942,K06163.01
7835312,K06164.01
7835312,K06164.02
7838906,K06165.01
7908367,K06166.01
7908367,K06166.02
7940533,K06167.01
4142847,K02210.02
9221517,K02281.02
11623629,K00365.02
10730703,K02327.02
4665571,K02393.02
6364215,K02404.02
7047363,K02432.02
7289317,K02450.02
9714358,K06073.01
9851123,K06074.01
9966115,K06075.01
10026458,K06076.01
10139305,K06077.01
7375348,K00266.02
1432789,K00992.02
10288922,K06078.01
12266636,K01522.02
7974634,K06168.01
8182107,K07870.01
7974634,K06168.02
7974634,K06168.03
8043882,K06169.01
8058507,K06170.01
8095099,K06171.01
8163784,K06172.01
2305866,K02610.02
12206313,K02714.03
5184911,K02719.02
6436029,K02828.02
7767162,K02869.02
9478990,K00423.02
10793172,K02871.03
10122538,K02926.03
10659313,K06079.01
10710755,K06080.01
10727668,K06081.01
10735519,K06082.01
8197767,K07871.01
10935310,K06083.01
11021252,K06084.01
11404644,K06085.01
11408935,K06086.01
8165617,K06173.01
8181016,K06174.01
8197761,K06175.01
4840513,K01541.02
8223568,K06176.01
8223568,K06176.02
8265156,K06177.01
8355178,K06178.01
10122538,K02926.04
4770174,K02971.02
9838804,K03028.02
9020114,K03088.02
6609270,K03090.02
7983117,K03214.02
11125797,K03371.02
9966219,K03401.02
11974540,K00129.02
7219825,K00238.03
9958962,K00593.04
11519226,K06087.01
1718189,K00993.03
11756821,K06088.01
11769146,K06089.01
11812199,K06090.01
8263187,K07878.01
11826400,K06091.01
12010534,K06092.01
2019477,K06093.01
7116117,K03163.01
7868092,K03169.01
3337061,K03172.01
9826171,K03173.01
3936658,K03180.01
4577484,K03181.01
4735826,K03184.02
5005618,K03186.01
4663658,K03187.01
10467815,K03191.01
10847721,K03192.01
10118942,K03195.01
9471539,K03198.01
5482603,K03199.01
2305819,K03201.01
9518710,K03207.01
10284575,K03210.01
3342952,K03215.01
10338624,K03222.01
5307990,K03228.01
2142501,K03233.01
2713018,K03235.01
8413968,K03251.01
9008103,K03283.01
4376629,K03378.01
3958301,K03381.01
8211605,K03405.01
11098573,K03406.01
7289338,K03420.01
9837586,K03442.01
6021655,K03488.01
8308682,K03507.01
11442793,K00351.07
3344427,K03764.01
6205481,K03774.01
4474637,K03829.01
8435232,K03833.01
6462874,K01231.02
8218379,K01920.02
11450414,K01992.03
5217733,K03155.01
4150611,K03156.01
4150611,K03156.04
5706592,K06618.01
5716244,K06619.01
5725851,K06620.01
5731312,K06621.01
5735878,K06622.01
5736461,K06623.01
5737869,K06624.01
5771589,K06625.01
8364232,K07882.01
6670742,K06753.01
6672229,K06754.01
6676725,K06755.01
6695622,K06756.01
6695889,K06757.01
6697716,K06758.01
6697976,K06759.01
6698670,K06760.01
7541746,K06886.01
7584778,K06887.01
7588436,K06888.01
7592529,K06889.01
7592922,K06890.01
7597703,K06891.01
7602351,K06892.01
7605600,K06893.01
8312222,K07017.01
8314801,K07018.01
8316503,K07019.01
8330575,K07020.01
8345358,K07021.01
8358008,K07022.01
8362974,K07023.01
8364119,K07024.01
9278021,K07152.01
9284741,K07153.01
9286728,K07154.01
9291368,K07155.01
9291368,K07155.02
9291748,K07156.01
9301564,K07157.01
9304561,K07158.01
9328852,K07159.01
10089123,K07283.01
10091257,K07284.01
10093664,K07285.01
10095512,K07286.01
10098534,K07287.01
10129482,K07288.01
10155080,K07289.01
10156064,K07290.01
8555967,K07894.01
11198723,K07417.01
11199725,K07418.01
11200773,K07419.01
11228612,K07420.01
11232745,K07421.01
11233911,K07422.01
11234677,K07423.01
11235323,K07424.01
3765917,K04526.02
3547760,K04535.02
8652360,K04562.02
5476671,K04598.02
11290515,K04716.02
4919550,K04766.02
8216763,K04838.02
6767227,K04871.02
8094120,K04881.02
3854496,K06368.01
3858757,K06369.01
3858767,K06370.01
3858884,K06371.01
3936061,K06372.01
3938073,K06373.01
3972391,K06374.01
3972432,K06375.01
3973002,K06376.01
5025217,K06496.01
5025234,K06497.01
5025294,K06498.01
5026187,K06499.01
5031804,K06500.01
5031882,K06501.01
5036516,K06502.01
5036530,K06503.01
5781192,K06626.01
5802285,K06627.01
5802470,K06628.01
5807579,K06629.01
5809372,K06630.01
5860347,K06631.01
5871918,K06632.01
5894825,K06633.01
8374394,K07883.01
6706287,K06761.01
6715997,K06762.01
6763884,K06763.01
6766748,K06764.01
6768616,K06765.01
6774408,K06766.01
6778289,K06767.01
6781047,K06768.01
6781535,K06769.01
8440062,K07886.01
7622072,K06894.01
7630658,K06895.01
7631194,K06896.01
7662209,K06897.01
7663804,K06898.01
7668648,K06899.01
7670485,K06900.01
7670617,K06901.01
8367298,K07025.01
8374499,K07026.01
8378656,K07027.01
8378922,K07028.01
8379547,K07029.01
8381592,K07030.01
8382339,K07031.01
8394475,K07032.01
8398290,K07033.01
9328864,K07160.01
9334490,K07161.01
9340411,K07162.01
9344623,K07163.01
9353182,K07164.01
9357275,K07165.01
9357375,K07166.01
9392702,K07167.01
9394920,K07168.01
8524110,K07891.01
10163067,K07291.01
10164018,K07292.01
10189523,K07293.01
10198109,K07294.01
10208759,K07295.01
10214328,K07296.01
10215422,K07297.01
10257903,K07298.01
10258558,K07299.01
11240948,K07425.01
11241560,K07426.01
11244571,K07427.01
11250867,K07428.01
11251058,K07429.01
11282568,K07430.01
11285625,K07431.01
11286311,K07432.01
4732015,K05076.02
8043638,K00460.02
11176166,K05875.02
9214712,K06064.02
9214715,K06065.02
7838906,K06165.02
1026032,K06252.01
1293379,K06253.01
3973504,K06377.01
4042088,K06378.01
4055092,K06379.01
4067549,K06380.01
4069063,K06381.01
4069213,K06382.01
4075064,K06383.01
4076061,K06384.01
4076952,K06385.01
5036530,K06503.02
5036538,K06504.01
5038469,K06505.01
5039687,K06506.01
5042785,K06507.01
5078879,K06508.01
5080346,K06509.01
5080652,K06510.01
5894972,K06634.01
5951140,K06635.01
5952309,K06636.01
5952457,K06637.01
5962514,K06639.01
5962716,K06640.01
5966732,K06641.01
5977541,K06642.01
5977804,K06643.01
6792124,K06770.01
6804648,K06771.01
6806632,K06772.01
6841577,K06773.01
6842345,K06774.01
6852488,K06775.01
6853172,K06776.01
6859546,K06777.01
8460634,K07887.01
7671594,K06902.01
7677005,K06903.01
7687365,K06904.01
7691527,K06905.01
7695445,K06906.01
7700500,K06907.01
7700578,K06908.01
7707736,K06909.01
7733540,K06910.01
8411947,K07034.01
8414159,K07035.01
8414216,K07036.01
8415863,K07037.01
8423903,K07038.01
8429450,K07039.01
8442795,K07040.01
8443812,K07041.01
8445775,K07042.01
9397900,K07169.01
9411943,K07170.01
9412462,K07171.01
9418994,K07172.01
9451096,K07173.01
9458266,K07174.01
9466042,K07175.01
9468296,K07176.01
10264202,K07300.01
10264293,K07301.01
10268809,K07302.01
10274244,K07303.01
10275887,K07304.01
10290021,K07305.01
10290447,K07306.01
10292465,K07307.01
10294608,K07308.01
11287726,K07433.01
11288492,K07434.01
11288772,K07435.01
11295085,K07436.01
11296724,K07437.01
11350389,K07438.01
11356602,K07439.01
11358392,K07440.01
1433531,K06254.01
1717528,K06255.01
1871483,K06256.01
2012722,K06257.01
2013883,K06258.01
2161949,K06259.01
2161949,K06259.02
2162994,K06260.01
2167444,K06261.01
4078693,K06386.01
4142768,K06387.01
4149684,K06388.01
4150703,K06389.01
4157488,K06390.01
4160669,K06391.01
4171955,K06392.01
4174507,K06393.01
5083138,K06511.01
5083252,K06512.01
5087223,K06513.01
5091075,K06514.01
5091614,K06515.01
5092799,K06516.01
5092799,K06516.02
5094301,K06517.01
5983348,K06644.01
5990753,K06645.01
6019971,K06646.01
6029130,K06647.01
6035335,K06648.01
6041511,K06649.01
6042116,K06650.01
6042663,K06651.01
6044064,K06652.01
6859813,K06778.01
6863840,K06779.01
6864569,K06780.01
6864706,K06781.01
6864859,K06782.01
6867219,K06783.01
6877673,K06784.01
6877871,K06785.01
6878408,K06786.01
7741048,K06911.01
7751562,K06912.01
7755741,K06913.01
7755741,K06913.02
7769072,K06914.01
7769815,K06915.01
7777365,K06916.01
7798259,K06917.01
8453191,K07043.01
8453324,K07044.01
8479107,K07045.01
8479386,K07046.01
8488876,K07047.01
8504570,K07048.01
8509346,K07049.01
8517433,K07050.01
9474222,K07177.01
9474969,K07178.01
9480398,K07179.01
9490342,K07180.01
9509207,K07181.01
9513168,K07182.01
9520700,K07183.01
9529294,K07184.01
12116489,K00547.02
10296163,K07309.01
10330495,K07310.01
10332789,K07311.01
10340228,K07312.01
10341787,K07313.01
10342097,K07314.01
10345862,K07315.01
10346522,K07316.01
10352603,K07317.01
11359305,K07441.01
11391181,K07442.01
11401869,K07443.01
11409698,K07444.01
11411639,K07445.01
11455795,K07446.01
11457191,K07447.01
11462556,K07448.01
2283362,K06262.01
2301068,K06263.01
2305372,K06264.01
2306740,K06265.01
2308957,K06266.01
2422820,K06267.01
2437452,K06268.01
2437804,K06269.01
2438061,K06270.01
4180396,K06394.01
4245897,K06395.01
4252226,K06396.01
4261960,K06397.01
4269252,K06398.01
4274071,K06399.01
4281895,K06400.01
4282390,K06401.01
5095269,K06518.01
5097278,K06519.01
5098757,K06520.01
5111801,K06521.01
5112198,K06522.01
5113809,K06523.01
5115178,K06524.01
5115379,K06525.01
5115688,K06526.01
6045093,K06653.01
6046311,K06654.01
6048106,K06655.01
6048255,K06656.01
6057750,K06657.01
6060580,K06658.01
6063448,K06659.01
6066107,K06660.01
8391983,K07884.01
6890618,K06787.01
6925263,K06788.01
6927629,K06789.01
6929016,K06790.01
6936977,K06791.01
6939670,K06792.01
6947623,K06793.01
6947837,K06794.01
6949550,K06795.01
7811211,K06918.01
7812893,K06919.01
7816680,K06920.01
7816935,K06921.01
7838639,K06922.01
7846730,K06923.01
7847927,K06924.01
7868967,K06925.01
8526387,K07051.01
8543278,K07052.01
8552500,K07053.01
8552540,K07054.01
8553788,K07055.01
8553907,K07056.01
8559796,K07057.01
8559863,K07058.01
8489260,K07889.01
9529856,K07185.01
9536048,K07186.01
9540450,K07187.01
9540675,K07188.01
9541163,K07189.01
9541567,K07190.01
9569866,K07191.01
9579192,K07192.01
8540376,K07892.01
10363300,K07318.01
10388451,K07319.01
10396708,K07320.01
10407047,K07321.01
10407430,K07322.01
10407464,K07323.01
10417704,K07324.01
10420279,K07325.01
10422852,K07326.01
11495989,K07449.01
11499757,K07450.01
11501774,K07451.01
11502172,K07452.01
11502179,K07453.01
11506235,K07454.01
11551652,K07455.01
11560382,K07456.01
11560431,K07457.01
2438062,K06271.01
2438517,K06272.01
2442084,K06273.01
2449245,K06274.01
2450716,K06275.01
2557350,K06276.01
2557430,K06277.01
2568971,K06278.01
4284147,K06402.01
4349935,K06403.01
4352168,K06404.01
4356621,K06405.01
4357985,K06406.01
4367544,K06407.01
4372410,K06408.01
4372620,K06409.01
4372961,K06410.01
5119143,K06527.01
5125048,K06528.01
5126627,K06529.01
5130890,K06530.01
5164794,K06531.01
5171707,K06532.01
5172274,K06533.01
5174492,K06534.01
6068947,K06661.01
6103049,K06662.01
6109688,K06663.01
6111011,K06664.01
6128141,K06665.01
6128245,K06666.01
6131659,K06667.01
6146838,K06668.01
6950275,K06796.01
6953219,K06797.01
6956176,K06798.01
6962018,K06799.01
6965293,K06800.01
6967430,K06801.01
7009828,K06802.01
7025851,K06803.01
7870250,K06926.01
7871395,K06927.01
7885518,K06928.01
7885570,K06929.01
7886329,K06930.01
7902204,K06931.01
7919653,K06932.01
7938468,K06933.01
8560861,K07059.01
8565900,K07060.01
8566113,K07061.01
8569819,K07062.01
8574270,K07063.01
8581658,K07064.01
8590527,K07065.01
8604993,K07066.01
8608490,K07067.01
9579789,K07193.01
9581498,K07194.01
9588862,K07195.01
9592855,K07196.01
9596064,K07197.01
9596187,K07198.01
9596892,K07199.01
9597095,K07200.01
10450504,K07327.01
10454401,K07328.01
10462826,K07329.01
10464199,K07330.01
10468514,K07331.01
10471113,K07332.01
10481054,K07333.01
10486425,K07334.01
11560447,K07458.01
11601357,K07459.01
11602794,K07460.01
11615481,K07461.01
11616200,K07462.01
11616631,K07463.01
11616663,K07464.01
11618798,K07465.01
2570505,K06279.01
2570767,K06280.01
2571075,K06281.01
2576692,K06282.01
2580872,K06283.01
2583777,K06284.01
2693092,K06285.01
2708156,K06286.01
2708172,K06287.01
4375101,K06411.01
4380283,K06412.01
4384793,K06413.01
4445630,K06414.01
4446411,K06415.01
4454219,K06416.01
4456622,K06417.01
4482738,K06418.01
4484312,K06419.01
5174920,K06535.01
5181455,K06536.01
5193386,K06537.01
5193439,K06538.01
5196851,K06539.01
5199978,K06540.01
5211470,K06541.01
5215508,K06542.01
6147573,K06669.01
6152521,K06670.01
6185717,K06671.01
6187508,K06672.01
6205460,K06673.01
6206751,K06674.01
6207053,K06675.01
6209225,K06676.01
6220470,K06677.01
7031132,K06804.01
7031732,K06805.01
7031767,K06806.01
7031948,K06807.01
7031992,K06808.01
7032117,K06809.01
7032174,K06810.01
7032383,K06811.01
7939761,K06934.01
7943535,K06935.01
7947631,K06936.01
7950775,K06937.01
7955301,K06938.01
7960295,K06939.01
7960547,K06940.01
7967100,K06941.01
8610483,K07068.01
8613446,K07069.01
8618226,K07070.01
8621026,K07071.01
8624860,K07072.01
8625408,K07073.01
8686442,K07074.01
8690001,K07075.01
8693536,K07076.01
9597854,K07201.01
9602431,K07202.01
9602538,K07203.01
9630640,K07204.01
9635520,K07205.01
9635529,K07206.01
9637299,K07207.01
9639106,K07208.01
9640123,K07209.01
10490960,K07335.01
10491031,K07336.01
10535807,K07337.01
10535858,K07338.01
10546063,K07339.01
10547685,K07340.01
10549576,K07341.01
10552700,K07342.01
11619964,K07466.01
11650543,K07467.01
11651105,K07468.01
11662440,K07469.01
11671646,K07470.01
11672354,K07471.01
11704044,K07472.01
11706658,K07473.01
2708445,K06288.01
2708614,K06289.01
2711114,K06290.01
2716979,K06291.01
2720354,K06292.01
2834463,K06293.01
